Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Phân xưởng,Bộ phận,Đơn hàng/Hợp đồng bán,Lệnh sản xuất,Công đoạn,Trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
PX,7/31/2024,PX07/24-0546,Vật tư sử dụng sửa chữa máy móc thiết bị phục vụ sản xuất  Phân xưởng Dệt.,0927600088000000,Bạc đạn SKF  6810 - 2Z/C3,KVT001,CAI,2,CAI,2,124400,248800,627314,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,2216B
PX,7/31/2024,PX07/24-0546,Vật tư sử dụng sửa chữa máy móc thiết bị phục vụ sản xuất  Phân xưởng Dệt.,BON009,Bóng đèn UV diệt côn trùng F10 T8/BL 07/19,KVT001,CAI,40,CAI,40,190000,7600000,627314,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,2216B
PX,7/31/2024,PX07/24-0546,Vật tư sử dụng sửa chữa máy móc thiết bị phục vụ sản xuất  Phân xưởng Dệt.,EOC001,EOCR-SSD.05-30A,KVT001,Cái,1,Cái,1,662500,662500,627314,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,2216B
PX,7/31/2024,PX07/24-0547,Yêu cầu xuất NL Sợi X01 ca đêm  31/07/2024,HAT-EMMV8C,Hạt phụ gia MV8C (Châu Âu),KNL001,KG,25.26,KG,25.26,23000,580980,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2407-0027,LSX07/24-039,SOI,,SOI-KD01-1,,2211
PX,7/31/2024,PX07/24-0547,Yêu cầu xuất NL Sợi X01 ca đêm  31/07/2024,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,KNL001,Kg,2638.98,Kg,2638.98,24555.27,64800858,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2406-0041,LSX07/24-097,SOI,,SOI-SMY1-1,,2211
PX,7/31/2024,PX07/24-0547,Yêu cầu xuất NL Sợi X01 ca đêm  31/07/2024,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,KNL001,Kg,1776.77,Kg,1776.77,24555.27,43629061,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2407-0027,LSX07/24-039,SOI,,SOI-KD01-1,,2211
PX,7/31/2024,PX07/24-0547,Yêu cầu xuất NL Sợi X01 ca đêm  31/07/2024,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,KNL001,Kg,710.5,Kg,710.5,24555.27,17446517,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2407-0029,LSX07/24-048,SOI,,SOI-PRE1,,2211
PX,7/31/2024,PX07/24-0547,Yêu cầu xuất NL Sợi X01 ca đêm  31/07/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KNL001,KG,812.02,KG,812.02,9055.96,7353622,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2406-0041,LSX07/24-097,SOI,,SOI-SMY1-1,,2211
PX,7/31/2024,PX07/24-0547,Yêu cầu xuất NL Sợi X01 ca đêm  31/07/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KNL001,KG,1522.87,KG,1522.87,9055.96,13791052,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2407-0027,LSX07/24-039,SOI,,SOI-KD01-1,,2211
PX,7/31/2024,PX07/24-0547,Yêu cầu xuất NL Sợi X01 ca đêm  31/07/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KNL001,KG,507.5,KG,507.5,9055.96,4595901,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2407-0029,LSX07/24-048,SOI,,SOI-PRE1,,2211
PX,7/31/2024,PX07/24-0547,Yêu cầu xuất NL Sợi X01 ca đêm  31/07/2024,SUI-TRANG,Sủi trắng,KNL001,KG,241.8,KG,241.8,5841.1,1412377,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2407-0027,LSX07/24-039,SOI,,SOI-KD01-1,,2211
PX,7/31/2024,PX07/24-0547,Yêu cầu xuất NL Sợi X01 ca đêm  31/07/2024,SUI-TRANG,Sủi trắng,KNL001,KG,162.4,KG,162.4,5841.1,948594,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2407-0029,LSX07/24-048,SOI,,SOI-PRE1,,2211
PX,7/31/2024,PX07/24-0548,Vật tư sử dụng sửa chữa máy móc thiết bị phục vụ sản xuất  Phân xưởng Sợi.,0901100420000000,BẠC ĐẠN 6206,KVT001,CAI,1,CAI,1,62000,62000,627312,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,2216A
PX,7/31/2024,PX07/24-0548,Vật tư sử dụng sửa chữa máy móc thiết bị phục vụ sản xuất  Phân xưởng Sợi.,0901100420000000,BẠC ĐẠN 6206,KVT001,CAI,2,CAI,2,62000,124000,627312,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,2216A
PX,7/31/2024,PX07/24-0548,Vật tư sử dụng sửa chữa máy móc thiết bị phục vụ sản xuất  Phân xưởng Sợi.,0901100520000000,Bạc đạn SKF 6306 -2Z/C3,KVT001,CAI,2,CAI,2,118000,236000,627312,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,2216A
PX,7/31/2024,PX07/24-0548,Vật tư sử dụng sửa chữa máy móc thiết bị phục vụ sản xuất  Phân xưởng Sợi.,0901301220000000,Bulong  lục giác đầu bằng M22 x 100mm x P2.5mm,KVT001,CON,10,CON,10,137000,1370000,627312,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,2216A
PX,7/31/2024,PX07/24-0548,Vật tư sử dụng sửa chữa máy móc thiết bị phục vụ sản xuất  Phân xưởng Sợi.,0902209356000000,Bạc đạn SKF 6004 2Z/C3.,KVT001,CAI,2,CAI,2,38000,76000,627312,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,2216A
PX,7/31/2024,PX07/24-0548,Vật tư sử dụng sửa chữa máy móc thiết bị phục vụ sản xuất  Phân xưởng Sợi.,0904800550000000,Cốt áo chỉnh buly ( IDLER SHAFT - Ref : LS 20106103 ),KVT001,CAI,1,CAI,1,18063,18063,627312,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,2216A
PX,7/31/2024,PX07/24-0548,Vật tư sử dụng sửa chữa máy móc thiết bị phục vụ sản xuất  Phân xưởng Sợi.,0905300870000000,DAO STANLEY,KVT001,CAI,1,CAI,1,129869.57,129870,627312,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,2216A
PX,7/31/2024,PX07/24-0548,Vật tư sử dụng sửa chữa máy móc thiết bị phục vụ sản xuất  Phân xưởng Sợi.,0905700710000000,Phớt 35x52,KVT001,Cái,1,Cái,1,40000,40000,627312,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,2216A
PX,7/31/2024,PX07/24-0548,Vật tư sử dụng sửa chữa máy móc thiết bị phục vụ sản xuất  Phân xưởng Sợi.,0906202550000000,ỐNG HƠI CAO SU HÀN QUỐC TOYORK - phi lỗ 13mm,KVT001,Mét,50,Mét,50,50000,2500000,627312,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,2216A
PX,7/31/2024,PX07/24-0548,Vật tư sử dụng sửa chữa máy móc thiết bị phục vụ sản xuất  Phân xưởng Sợi.,0922700010000000,Lưỡi gà/ cánh bướm. (TAPE GUIDE WITH CERAMIC - Mã: LS 2080 1031 ),KVT001,Cái,100,Cái,100,23000,2300000,627312,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,2216A
PX,7/31/2024,PX07/24-0548,Vật tư sử dụng sửa chữa máy móc thiết bị phục vụ sản xuất  Phân xưởng Sợi.,905400710000000,đầu cốt chẻ miệng bọc vỏ 2-3 màu xanh,KVT001,BICH,2,BICH,2,600,1200,627312,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,2216A
PX,7/31/2024,PX07/24-0549,Yêu cầu xuất NL Sợi X07 ca đêm 31/07/2024,HAT-CAM-33102B,Hạt màu cam 33102B,KNL001,KG,32.63,KG,32.63,82647.14,2696776,62112,1521,CTY00001,,Phân xưởng 7,,SO2405-0027,LSX07/24-094,SOI,,SOI-DCA-04-2,,2211
PX,7/31/2024,PX07/24-0549,Yêu cầu xuất NL Sợi X07 ca đêm 31/07/2024,HAT-CAM-33102B,Hạt màu cam 33102B,KNL001,KG,16.43,KG,16.43,82647.14,1357893,62112,1521,CTY00001,,Phân xưởng 7,,SO2405-0027,LSX07/24-107,SOI,,SOI-DCA-04-2,,2211
PX,7/31/2024,PX07/24-0549,Yêu cầu xuất NL Sợi X07 ca đêm 31/07/2024,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,KNL001,Kg,368.91,Kg,368.91,24555.27,9058683,62112,1521,CTY00001,,Phân xưởng 7,,SO2407-0021,LSX07/24-031,SOI,,SOI-UNP4,,2211
